INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-13 18:18:57,260 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:18:57,264 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:18:57,299 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:21:10,930 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:21:11,048 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28627
WARNING 2020-07-13 18:21:11,069 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:21:11,074 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:21:11,133 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:22:53,741 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:22:53,854 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28626
WARNING 2020-07-13 18:22:53,873 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:22:53,878 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:22:53,928 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:24:56,298 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:24:56,358 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 34515
INFO 2020-07-13 18:24:56,380 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:25:00,919 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28262
WARNING 2020-07-13 18:25:00,941 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:25:00,947 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:25:00,984 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:26:34,169 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:26:34,281 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28622
WARNING 2020-07-13 18:26:34,299 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:26:34,304 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:26:34,353 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:28:04,931 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:28:05,045 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28622
WARNING 2020-07-13 18:28:05,066 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:28:05,070 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:28:05,130 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:31:01,725 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:31:01,840 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28625
WARNING 2020-07-13 18:31:01,859 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:31:01,864 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:31:01,913 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:32:56,608 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:32:56,721 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28636
WARNING 2020-07-13 18:32:56,742 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:32:56,746 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:32:56,799 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:35:54,632 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:35:54,745 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28633
WARNING 2020-07-13 18:35:54,764 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:35:54,770 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:35:54,825 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:24:07,881 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:24:08,000 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28623
WARNING 2020-07-13 19:24:08,021 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:24:08,025 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:24:08,079 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:25:59,801 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:25:59,917 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28622
WARNING 2020-07-13 19:25:59,935 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:25:59,940 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:25:59,992 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:27:05,965 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:27:06,082 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28618
WARNING 2020-07-13 19:27:06,103 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:27:06,110 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:27:06,157 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:28:56,375 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:28:56,491 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28635
WARNING 2020-07-13 19:28:56,510 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:28:56,515 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:28:56,567 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:30:51,606 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:30:51,720 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28621
WARNING 2020-07-13 19:30:51,741 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:30:51,747 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:30:51,794 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:32:22,908 basehttp 124 "POST /xadmin/courseapp/course/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:32:23,038 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28626
WARNING 2020-07-13 19:32:23,057 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:32:23,061 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:32:23,108 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:32:33,800 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 48782
INFO 2020-07-13 19:32:33,821 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:32:37,393 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 27453
INFO 2020-07-13 19:32:37,412 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:32:39,277 basehttp 124 "GET /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 200 22892
WARNING 2020-07-13 19:32:39,302 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:32:39,307 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:32:39,345 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:33:44,501 basehttp 124 "POST /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:33:44,580 basehttp 124 "GET /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 200 23286
WARNING 2020-07-13 19:33:44,598 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:33:44,604 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:33:44,658 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:35:06,556 basehttp 124 "POST /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:35:06,631 basehttp 124 "GET /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 200 23292
WARNING 2020-07-13 19:35:06,648 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:35:06,654 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:35:06,699 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:35:26,075 basehttp 124 "POST /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:35:26,149 basehttp 124 "GET /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 200 23286
WARNING 2020-07-13 19:35:26,166 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:35:26,172 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:35:26,219 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:36:26,763 basehttp 124 "POST /xadmin/courseapp/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:36:26,842 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 33444
INFO 2020-07-13 19:36:26,865 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:36:28,102 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 27979
INFO 2020-07-13 19:36:28,127 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:36:30,938 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 24924
WARNING 2020-07-13 19:36:30,958 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:36:30,964 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:36:30,999 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:36:44,317 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 27979
INFO 2020-07-13 19:36:44,336 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:36:47,477 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 33084
INFO 2020-07-13 19:36:47,497 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:36:52,852 basehttp 124 "GET /xadmin/courseapp/coursechapter/2/update/ HTTP/1.1" 200 23341
WARNING 2020-07-13 19:36:52,874 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:36:52,878 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:36:52,897 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:37:06,130 basehttp 124 "GET /xadmin/courseapp/coursechapter/2/delete/ HTTP/1.1" 200 17871
INFO 2020-07-13 19:37:06,151 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:37:08,247 basehttp 124 "POST /xadmin/courseapp/coursechapter/2/delete/ HTTP/1.1" 302 0
INFO 2020-07-13 19:37:08,313 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 32333
INFO 2020-07-13 19:37:08,340 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:37:11,341 basehttp 124 "GET /xadmin/courseapp/coursechapter/3/update/ HTTP/1.1" 200 23311
WARNING 2020-07-13 19:37:11,363 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:37:11,368 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:37:11,383 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:37:13,120 basehttp 124 "GET /xadmin/courseapp/coursechapter/3/delete/ HTTP/1.1" 200 17853
INFO 2020-07-13 19:37:13,139 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:37:14,358 basehttp 124 "POST /xadmin/courseapp/coursechapter/3/delete/ HTTP/1.1" 302 0
INFO 2020-07-13 19:37:14,421 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 31295
INFO 2020-07-13 19:37:14,442 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:37:19,304 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 27979
INFO 2020-07-13 19:37:19,320 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:37:21,333 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 24780
WARNING 2020-07-13 19:37:21,353 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:37:21,358 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:37:21,389 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:38:08,571 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:38:08,663 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 25192
WARNING 2020-07-13 19:38:08,680 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:38:08,686 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:38:08,723 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:38:38,778 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:38:38,878 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 25186
WARNING 2020-07-13 19:38:38,897 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:38:38,904 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:38:38,951 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:39:18,562 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:39:18,683 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 25192
WARNING 2020-07-13 19:39:18,701 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:39:18,707 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:39:18,755 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:39:49,089 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:39:49,185 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 25192
WARNING 2020-07-13 19:39:49,203 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:39:49,209 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:39:49,258 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:40:13,459 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:40:13,558 basehttp 124 "GET /xadmin/courseapp/courselesson/add/ HTTP/1.1" 200 25195
WARNING 2020-07-13 19:40:13,578 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:40:13,585 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 19:40:13,638 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 19:40:52,189 basehttp 124 "POST /xadmin/courseapp/courselesson/add/ HTTP/1.1" 302 0
INFO 2020-07-13 19:40:52,269 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 32322
INFO 2020-07-13 19:40:52,291 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 19:53:34,596 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-13 19:53:49,058 basehttp 124 "GET /courseapp/course/ HTTP/1.1" 200 4266
INFO 2020-07-13 20:02:18,724 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-13 20:02:18,726 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-13 20:02:18,793 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-13 20:02:18,842 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-13 20:02:18,847 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-13 20:02:28,260 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-13 20:02:28,260 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-13 21:11:58,939 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-13 21:11:58,953 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-13 21:11:58,960 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-13 21:11:58,963 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-13 21:12:00,731 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-13 21:12:00,793 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-13 21:12:04,699 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-13 21:12:04,721 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-13 21:12:18,597 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-id HTTP/1.1" 200 987
INFO 2020-07-13 21:12:18,606 basehttp 124 "GET /media/course/11.jpg HTTP/1.1" 200 33010
INFO 2020-07-13 21:12:26,986 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=id HTTP/1.1" 200 1292
INFO 2020-07-13 21:12:26,995 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-13 21:12:26,995 basehttp 124 "GET /media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-13 21:12:26,996 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-13 21:12:31,651 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-id HTTP/1.1" 200 987
INFO 2020-07-13 21:12:33,044 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-students HTTP/1.1" 200 1002
INFO 2020-07-13 21:12:33,055 basehttp 124 "GET /media/course/04_gkK8Cgq.jpg HTTP/1.1" 200 33637
INFO 2020-07-13 21:12:33,056 basehttp 124 "GET /media/course/07.png HTTP/1.1" 200 85626
INFO 2020-07-13 21:12:33,056 basehttp 124 "GET /media/course/08.jpg HTTP/1.1" 200 49095
INFO 2020-07-13 21:12:33,873 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=students HTTP/1.1" 200 986
INFO 2020-07-13 21:12:33,880 basehttp 124 "GET /media/course/03.png HTTP/1.1" 200 120778
INFO 2020-07-13 21:12:34,920 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-students HTTP/1.1" 200 1002
INFO 2020-07-13 21:12:38,149 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-students&course_category=1 HTTP/1.1" 200 1221
INFO 2020-07-13 21:12:58,677 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-students&course_category=1 HTTP/1.1" 200 1031
INFO 2020-07-13 21:13:01,520 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-price&course_category=1 HTTP/1.1" 200 719
INFO 2020-07-13 21:13:04,837 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=1 HTTP/1.1" 200 1021
INFO 2020-07-13 21:13:12,268 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=2 HTTP/1.1" 200 629
INFO 2020-07-13 21:13:15,454 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=3 HTTP/1.1" 200 235
INFO 2020-07-13 21:13:15,462 basehttp 124 "GET /media/course/02.png HTTP/1.1" 200 41319
INFO 2020-07-13 21:13:16,873 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=4 HTTP/1.1" 200 660
INFO 2020-07-13 21:13:16,885 basehttp 124 "GET /media/course/07_OLKUxrj.png HTTP/1.1" 200 85626
INFO 2020-07-13 21:13:16,885 basehttp 124 "GET /media/course/04.jpg HTTP/1.1" 200 33637
INFO 2020-07-13 21:13:17,731 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=5 HTTP/1.1" 200 333
INFO 2020-07-13 21:13:18,903 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=6 HTTP/1.1" 200 629
INFO 2020-07-13 21:13:18,911 basehttp 124 "GET /media/course/01.png HTTP/1.1" 200 77296
INFO 2020-07-13 21:13:19,901 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=7 HTTP/1.1" 200 627
INFO 2020-07-13 21:13:22,106 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=8 HTTP/1.1" 200 339
INFO 2020-07-13 21:13:27,222 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 592
INFO 2020-07-13 21:13:29,792 basehttp 124 "GET /courseapp/course_filter/?page=1&size=10&ordering=price HTTP/1.1" 200 3212
INFO 2020-07-13 21:13:33,849 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=price HTTP/1.1" 200 1186
INFO 2020-07-13 21:13:36,081 basehttp 124 "GET /courseapp/course_filter/?page=1&size=5&ordering=price HTTP/1.1" 200 1766
INFO 2020-07-13 21:13:38,836 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 592
INFO 2020-07-13 21:13:45,683 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=1 HTTP/1.1" 200 1021
INFO 2020-07-13 21:15:07,529 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-13 21:15:07,541 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-13 21:15:07,548 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-13 21:15:07,553 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 304 0
INFO 2020-07-13 21:19:24,355 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
