INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-12 20:54:33,093 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-12 20:54:33,113 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 20:54:33,118 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-12 20:59:11,272 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 20:59:11,277 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-12 20:59:11,298 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-12 21:00:04,871 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-12 21:00:04,892 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:01:55,117 basehttp 124 "GET /xadmin/homeapp/carousel/ HTTP/1.1" 200 29328
INFO 2020-07-12 21:01:55,143 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,153 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,153 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,154 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,155 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,155 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,157 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,161 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,163 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,166 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,171 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,172 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,173 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,175 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,177 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,178 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,179 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,185 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,188 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,189 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,191 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,191 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:55,192 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-12 21:01:59,170 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-12 21:01:59,184 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-12 21:02:08,235 basehttp 124 "GET /xadmin/homeapp/carousel/2/update/ HTTP/1.1" 200 19954
INFO 2020-07-12 21:02:08,247 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-12 21:02:08,252 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-12 21:02:08,265 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-12 21:02:08,272 basehttp 124 "GET /media/carousel/02.png HTTP/1.1" 200 364808
INFO 2020-07-12 21:02:08,275 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-12 21:02:12,273 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-12 21:02:34,604 basehttp 124 "POST /xadmin/homeapp/carousel/2/update/ HTTP/1.1" 302 0
INFO 2020-07-12 21:02:38,705 basehttp 124 "GET /xadmin/homeapp/carousel/ HTTP/1.1" 200 29575
INFO 2020-07-12 21:02:42,752 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-12 21:02:49,346 basehttp 124 "GET /xadmin/homeapp/carousel/4/update/ HTTP/1.1" 200 19966
INFO 2020-07-12 21:02:49,374 basehttp 124 "GET /media/carousel/03.png HTTP/1.1" 200 745382
INFO 2020-07-12 21:02:53,385 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-12 21:03:05,535 basehttp 124 "POST /xadmin/homeapp/carousel/4/update/ HTTP/1.1" 302 0
INFO 2020-07-12 21:03:09,640 basehttp 124 "GET /xadmin/homeapp/carousel/ HTTP/1.1" 200 29579
INFO 2020-07-12 21:03:13,696 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-12 21:03:26,003 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:03:26,008 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-12 21:03:26,031 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-12 21:03:26,033 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-12 21:08:33,721 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:08:40,907 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 21:08:40,913 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 21:08:40,921 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
WARNING 2020-07-12 21:08:44,950 basehttp 124 "POST /userapp/login/ HTTP/1.1" 400 68
INFO 2020-07-12 21:10:22,444 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:10:41,817 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
WARNING 2020-07-12 21:10:45,843 basehttp 124 "POST /userapp/login/ HTTP/1.1" 400 68
INFO 2020-07-12 21:11:45,923 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:11:52,563 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 21:11:52,568 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 21:11:52,575 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
WARNING 2020-07-12 21:11:56,605 basehttp 124 "POST /userapp/login/ HTTP/1.1" 400 68
INFO 2020-07-12 21:14:30,492 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:16:10,215 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:16:17,127 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 21:16:17,134 basehttp 124 "OPTIONS /homeapp/login/ HTTP/1.1" 200 0
WARNING 2020-07-12 21:16:17,140 base 93 Not Found: /homeapp/login/
WARNING 2020-07-12 21:16:17,141 basehttp 124 "POST /homeapp/login/ HTTP/1.1" 404 2648
INFO 2020-07-12 21:17:52,595 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:17:52,608 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-12 21:17:52,633 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 304 0
INFO 2020-07-12 21:17:52,634 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 304 0
INFO 2020-07-12 21:18:10,521 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:18:18,061 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 21:18:18,064 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 21:18:18,070 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-12 21:18:22,181 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-12 21:18:26,268 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:18:26,274 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-12 21:36:54,857 basehttp 124 "GET /userapp/mobile/18338750690/ HTTP/1.1" 200 16
INFO 2020-07-12 21:36:55,021 basehttp 124 "GET /userapp/sms/18338750690/ HTTP/1.1" 200 32
INFO 2020-07-12 21:37:22,878 basehttp 124 "OPTIONS /userapp/register/ HTTP/1.1" 200 0
INFO 2020-07-12 21:37:26,991 basehttp 124 "POST /userapp/register/ HTTP/1.1" 201 213
INFO 2020-07-12 21:37:32,602 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:37:32,603 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-12 21:37:49,611 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-12 21:37:55,948 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 21:37:55,961 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 21:37:55,982 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-12 21:38:00,097 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-12 21:38:04,136 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-12 21:38:04,140 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-13 17:43:43,775 basehttp 124 "GET /admin/ HTTP/1.1" 200 2602
INFO 2020-07-13 17:43:43,783 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:43,784 basehttp 124 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:43,785 basehttp 124 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2020-07-13 17:43:48,532 basehttp 124 "GET /admin/ HTTP/1.1" 200 2602
INFO 2020-07-13 17:43:48,625 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-13 17:43:48,682 basehttp 124 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2020-07-13 17:43:48,683 basehttp 124 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2020-07-13 17:43:48,711 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2020-07-13 17:43:48,712 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2020-07-13 17:43:48,713 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
WARNING 2020-07-13 17:43:48,749 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 17:43:48,750 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2423
INFO 2020-07-13 17:43:56,848 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 17393
INFO 2020-07-13 17:43:56,874 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,875 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,877 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,879 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,886 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,890 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,892 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,896 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,902 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,913 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,914 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,926 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,927 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 17:43:56,928 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,932 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,935 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 17393
INFO 2020-07-13 17:43:56,937 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,937 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,941 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,942 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,943 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-13 17:43:56,997 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,565 basehttp 124 "GET /xadmin/courseapp/teacher/ HTTP/1.1" 200 27555
INFO 2020-07-13 18:06:15,589 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,592 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,594 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,594 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,595 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,598 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:15,601 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:06:19,046 basehttp 124 "GET /xadmin/courseapp/teacher/add/ HTTP/1.1" 200 24331
INFO 2020-07-13 18:06:19,063 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,071 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,073 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,074 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,076 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,076 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,078 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,083 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,087 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-13 18:06:19,088 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:06:19,088 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-13 18:06:19,167 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:09:05,155 basehttp 124 "POST /xadmin/courseapp/teacher/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:09:05,236 basehttp 124 "GET /xadmin/courseapp/teacher/add/ HTTP/1.1" 200 24688
WARNING 2020-07-13 18:09:05,256 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:09:05,261 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:09:05,294 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:10:29,146 basehttp 124 "POST /xadmin/courseapp/teacher/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:10:29,213 basehttp 124 "GET /xadmin/courseapp/teacher/ HTTP/1.1" 200 31325
INFO 2020-07-13 18:10:29,232 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 18:10:29,237 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:10:34,916 basehttp 124 "GET /xadmin/courseapp/teacher/2/update/ HTTP/1.1" 200 24884
INFO 2020-07-13 18:10:34,938 basehttp 124 "GET /media/teacher/01.jpg HTTP/1.1" 200 28501
INFO 2020-07-13 18:10:34,945 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-13 18:10:34,969 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:10:52,967 basehttp 124 "POST /xadmin/courseapp/teacher/2/update/ HTTP/1.1" 302 0
INFO 2020-07-13 18:10:53,029 basehttp 124 "GET /xadmin/courseapp/teacher/ HTTP/1.1" 200 31256
INFO 2020-07-13 18:10:53,054 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:11:01,418 basehttp 124 "GET /xadmin/courseapp/coursecategory/ HTTP/1.1" 200 26958
INFO 2020-07-13 18:11:01,436 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:11:03,570 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20123
INFO 2020-07-13 18:11:03,589 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:11:57,153 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:11:57,217 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20483
INFO 2020-07-13 18:11:57,236 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:12:09,791 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:12:09,852 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20485
INFO 2020-07-13 18:12:09,870 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:12:25,023 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:12:25,082 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20488
INFO 2020-07-13 18:12:25,102 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:12:41,319 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:12:41,380 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20492
INFO 2020-07-13 18:12:41,398 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:12:53,487 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:12:53,549 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20486
INFO 2020-07-13 18:12:53,567 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:04,119 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:13:04,179 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20482
INFO 2020-07-13 18:13:04,200 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:27,935 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:13:27,994 basehttp 124 "GET /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 200 20491
INFO 2020-07-13 18:13:28,014 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:38,538 basehttp 124 "POST /xadmin/courseapp/coursecategory/add/ HTTP/1.1" 302 0
INFO 2020-07-13 18:13:38,622 basehttp 124 "GET /xadmin/courseapp/coursecategory/ HTTP/1.1" 200 36815
INFO 2020-07-13 18:13:38,647 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:45,296 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 28727
INFO 2020-07-13 18:13:45,321 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:46,679 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 28727
INFO 2020-07-13 18:13:46,697 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:13:46,907 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 28727
INFO 2020-07-13 18:13:46,928 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:14:25,795 basehttp 124 "GET /xadmin/courseapp/course/add/ HTTP/1.1" 200 28226
WARNING 2020-07-13 18:14:25,825 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:14:25,827 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-13 18:14:25,864 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
WARNING 2020-07-13 18:14:25,946 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-13 18:16:19,519 basehttp 124 "GET /xadmin/courseapp/teacher/ HTTP/1.1" 200 31009
INFO 2020-07-13 18:16:19,541 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
